"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 16 15:55:35 GMT 2020","Mon Nov 16 15:55:57 GMT 2020","22293","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can edit policy content flags {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""FlagType"":""sanitise""} @functional @smoke @TEST-155","I can edit policy content flags {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""FlagType"":""sanitise""} @functional @smoke @TEST-155",""
"failed","Mon Nov 16 15:56:08 GMT 2020","Mon Nov 16 15:56:19 GMT 2020","10891","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","An error message is produced when file drop is unable to process a file {""file"":""src/data/input/icaptest.ps1"",""error"":""Please use a supported file type""} @smoke @TEST-231","An error message is produced when file drop is unable to process a file {""file"":""src/data/input/icaptest.ps1"",""error"":""Please use a supported file type""} @smoke @TEST-231",""
"passed","Mon Nov 16 15:56:01 GMT 2020","Mon Nov 16 15:56:28 GMT 2020","27317","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @functional @smoke @TEST-163","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @functional @smoke @TEST-163",""
"passed","Mon Nov 16 15:55:07 GMT 2020","Mon Nov 16 15:55:32 GMT 2020","25183","","content-management-policy-history @content-management-policy-history","","content-management-policy-history @content-management-policy-history","I can change the number of items displayed on a page {""itemCount"":""25"",""fileCount"":""25""} @smoke @TEST-217","I can change the number of items displayed on a page {""itemCount"":""25"",""fileCount"":""25""} @smoke @TEST-217",""
"failed","Mon Nov 16 15:56:19 GMT 2020","Mon Nov 16 15:56:30 GMT 2020","10865","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","An error message is produced when file drop is unable to process a file {""file"":""src/data/input/test2.pdf"",""error"":""This free service is currently limited to a maximum file size of 3.5MB""} @smoke @TEST-231","An error message is produced when file drop is unable to process a file {""file"":""src/data/input/test2.pdf"",""error"":""This free service is currently limited to a maximum file size of 3.5MB""} @smoke @TEST-231",""
"passed","Mon Nov 16 15:55:07 GMT 2020","Mon Nov 16 15:55:26 GMT 2020","18599","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can change the outcome of unprocessable files {""routeOption"":""Relay"",""updatedRouteOption"":""Relay""} @smoke @TEST-183","I can change the outcome of unprocessable files {""routeOption"":""Relay"",""updatedRouteOption"":""Relay""} @smoke @TEST-183",""
"passed","Mon Nov 16 15:56:28 GMT 2020","Mon Nov 16 15:56:55 GMT 2020","27235","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @functional @smoke @TEST-163","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @functional @smoke @TEST-163",""
"failed","Mon Nov 16 15:55:57 GMT 2020","Mon Nov 16 15:56:08 GMT 2020","10858","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","I can process a file through the file drop service {""supportedFile"":""src/data/input/structuralIssues.xlsx"",""fileName"":""structuralIssues.xlsx"",""fileType"":""xlsx"",""processStatus"":""Your file has been processed""} @smoke @TEST-230","I can process a file through the file drop service {""supportedFile"":""src/data/input/structuralIssues.xlsx"",""fileName"":""structuralIssues.xlsx"",""fileType"":""xlsx"",""processStatus"":""Your file has been processed""} @smoke @TEST-230",""
"passed","Mon Nov 16 15:55:45 GMT 2020","Mon Nov 16 15:56:01 GMT 2020","15552","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @smoke @TEST-167","I can filter the request log using the time interval {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @smoke @TEST-167",""
"passed","Mon Nov 16 15:55:51 GMT 2020","Mon Nov 16 15:56:35 GMT 2020","43591","","request-history-log @request-history-log","","request-history-log @request-history-log","I can remove individual filters {""filterOne"":""docx"",""filterTwo"":""Safe"",""filterToRemove"":""docx"",""appliedFilter"":""Safe""} @functional @smoke @TEST-189","I can remove individual filters {""filterOne"":""docx"",""filterTwo"":""Safe"",""filterToRemove"":""docx"",""appliedFilter"":""Safe""} @functional @smoke @TEST-189",""
"failed","Mon Nov 16 15:55:07 GMT 2020","Mon Nov 16 15:55:24 GMT 2020","16389","","file-drop-file-process-result-view @file-drop-file-process-result-view","","file-drop-file-process-result-view @file-drop-file-process-result-view","I can download the full analysis report of a processed file {""supportedFile"":""src/data/input/issues.docx"",""analysisReport"":""issues.docx.xml""} @smoke @TEST-227","I can download the full analysis report of a processed file {""supportedFile"":""src/data/input/issues.docx"",""analysisReport"":""issues.docx.xml""} @smoke @TEST-227",""
"passed","Mon Nov 16 15:55:07 GMT 2020","Mon Nov 16 15:55:29 GMT 2020","21412","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167",""
"passed","Mon Nov 16 15:56:35 GMT 2020","Mon Nov 16 15:57:18 GMT 2020","43602","","request-history-log @request-history-log","","request-history-log @request-history-log","I can remove individual filters {""filterOne"":""png"",""filterTwo"":""Safe"",""filterToRemove"":""Safe"",""appliedFilter"":""Png""} @functional @smoke @TEST-189","I can remove individual filters {""filterOne"":""png"",""filterTwo"":""Safe"",""filterToRemove"":""Safe"",""appliedFilter"":""Png""} @functional @smoke @TEST-189",""
"failed","Mon Nov 16 15:56:03 GMT 2020","Mon Nov 16 15:56:14 GMT 2020","10866","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I cannot delete my own account @smoke @TEST-191","I cannot delete my own account @smoke @TEST-191",""
"passed","Mon Nov 16 15:55:57 GMT 2020","Mon Nov 16 15:56:19 GMT 2020","22259","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can edit policy content flags {""FileType"":""excel"",""ContentFlags"":""externalHyperlinks"",""FlagType"":""disallow""} @functional @smoke @TEST-155","I can edit policy content flags {""FileType"":""excel"",""ContentFlags"":""externalHyperlinks"",""FlagType"":""disallow""} @functional @smoke @TEST-155",""
"failed","Mon Nov 16 15:55:23 GMT 2020","Mon Nov 16 15:55:35 GMT 2020","11135","","file-drop-file-analysis-reporting @file-drop-file-analysis-reporting","","file-drop-file-analysis-reporting @file-drop-file-analysis-reporting","I can download the full PDF analysis report for a file {""supportedFile"":""src/data/input/file2.pdf"",""pdfFile"":""file2.pdf""} @smoke @TEST-226","I can download the full PDF analysis report for a file {""supportedFile"":""src/data/input/file2.pdf"",""pdfFile"":""file2.pdf""} @smoke @TEST-226",""
"failed","Mon Nov 16 15:55:24 GMT 2020","Mon Nov 16 15:55:35 GMT 2020","10904","","file-drop-file-process-result-view @file-drop-file-process-result-view","","file-drop-file-process-result-view @file-drop-file-process-result-view","I can see the result of a repaired file with the issues removed {""activeContentFile"":""src/data/input/file1.docx"",""activeContent"":""Internal Hyperlinks present in CT_Bookmark"",""repairedObject"":""APP segment removed"",""processStatus"":""Your file has been processed""} @smoke @TEST-228","I can see the result of a repaired file with the issues removed {""activeContentFile"":""src/data/input/file1.docx"",""activeContent"":""Internal Hyperlinks present in CT_Bookmark"",""repairedObject"":""APP segment removed"",""processStatus"":""Your file has been processed""} @smoke @TEST-228",""
"failed","Mon Nov 16 15:55:07 GMT 2020","Mon Nov 16 15:55:29 GMT 2020","21729","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","A new user cannot be added with a invalid email {""name"":""InvalidUser1"",""email"":""Invalid@email.com""} @smoke @TEST-185","A new user cannot be added with a invalid email {""name"":""InvalidUser1"",""email"":""Invalid@email.com""} @smoke @TEST-185",""
"passed","Mon Nov 16 15:55:26 GMT 2020","Mon Nov 16 15:55:39 GMT 2020","13173","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can change the outcome of unprocessable files {""routeOption"":""Block"",""updatedRouteOption"":""Block""} @smoke @TEST-183","I can change the outcome of unprocessable files {""routeOption"":""Block"",""updatedRouteOption"":""Block""} @smoke @TEST-183",""
"failed","Mon Nov 16 15:55:35 GMT 2020","Mon Nov 16 15:55:46 GMT 2020","10912","","file-drop-file-process-result-view @file-drop-file-process-result-view","","file-drop-file-process-result-view @file-drop-file-process-result-view","I can see the result of a unrepaired file with the list of structural issues not removed {""fileWithIssues"":""src/data/input/file2.pdf"",""nonrepairedObject"":""Non-conforming image"",""processStatus"":""Your file has been processed""} @smoke @TEST-229","I can see the result of a unrepaired file with the list of structural issues not removed {""fileWithIssues"":""src/data/input/file2.pdf"",""nonrepairedObject"":""Non-conforming image"",""processStatus"":""Your file has been processed""} @smoke @TEST-229",""
"passed","Mon Nov 16 15:56:19 GMT 2020","Mon Nov 16 15:56:32 GMT 2020","13344","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can change the outcome of Glasswall Blocked files {""routeOption"":""Refer"",""updatedRouteOption"":""Refer""} @smoke @TEST-187","I can change the outcome of Glasswall Blocked files {""routeOption"":""Refer"",""updatedRouteOption"":""Refer""} @smoke @TEST-187",""
"failed","Mon Nov 16 15:55:40 GMT 2020","Mon Nov 16 15:55:51 GMT 2020","10857","","request-history-log @request-history-log","","request-history-log @request-history-log","I am able to change the number of files displayed on the page {""itemCount"":""25"",""fileCount"":""4""} @smoke @TEST-166","I am able to change the number of files displayed on the page {""itemCount"":""25"",""fileCount"":""4""} @smoke @TEST-166",""
"failed","Mon Nov 16 15:55:46 GMT 2020","Mon Nov 16 15:56:03 GMT 2020","16343","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","A duplicate user cannot be added {""name"":""tester1"",""email"":""tester1@glasswalltest.co""} @smoke @TEST-186","A duplicate user cannot be added {""name"":""tester1"",""email"":""tester1@glasswalltest.co""} @smoke @TEST-186",""
"failed","Mon Nov 16 15:55:46 GMT 2020","Mon Nov 16 15:55:57 GMT 2020","10865","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","I can process a file through the file drop service {""supportedFile"":""src/data/input/issues.docx"",""fileName"":""issues.docx"",""fileType"":""docx"",""processStatus"":""Your file has been processed""} @smoke @TEST-230","I can process a file through the file drop service {""supportedFile"":""src/data/input/issues.docx"",""fileName"":""issues.docx"",""fileType"":""docx"",""processStatus"":""Your file has been processed""} @smoke @TEST-230",""
"passed","Mon Nov 16 15:55:52 GMT 2020","Mon Nov 16 15:56:05 GMT 2020","13256","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can change the outcome of Glasswall Blocked files {""routeOption"":""Relay"",""updatedRouteOption"":""Relay""} @smoke @TEST-187","I can change the outcome of Glasswall Blocked files {""routeOption"":""Relay"",""updatedRouteOption"":""Relay""} @smoke @TEST-187",""
