"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 19 13:43:48 GMT 2021","Tue Jan 19 13:44:05 GMT 2021","17293","","request-history-file-detail-view @request-history-file-detail-view","","request-history-file-detail-view @request-history-file-detail-view","User can view more details on a file including processed sanitisation {""fileId"":""11aded86-a598-4c42-a8c8-094c01012ae0"",""issue"":""97976586""} @functional @TEST-169","User can view more details on a file including processed sanitisation {""fileId"":""11aded86-a598-4c42-a8c8-094c01012ae0"",""issue"":""97976586""} @functional @TEST-169",""
"passed","Tue Jan 19 13:43:02 GMT 2021","Tue Jan 19 13:43:17 GMT 2021","14483","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @functional @TEST-167","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @functional @TEST-167",""
"passed","Tue Jan 19 13:43:00 GMT 2021","Tue Jan 19 13:43:13 GMT 2021","12269","","user-session-admin @user-session-admin","","user-session-admin @user-session-admin","User can log out of the ui @functional @TEST-236","User can log out of the ui @functional @TEST-236",""
"passed","Tue Jan 19 13:42:43 GMT 2021","Tue Jan 19 13:43:02 GMT 2021","19045","","content-management-policy-application-to-files @content-management-policy-application-to-files","","content-management-policy-application-to-files @content-management-policy-application-to-files","The current Content Management Policy is correctly applied to processed files {""fileType"":""word"",""contentFlag"":""InternalHyperlinks"",""flagType"":""sanitise"",""file"":""issues.docx"",""fileOutcome"":""Sanitised"",""fileExtension"":""Docx"",""outcomeValue"":""Safe""} @functional @TEST-212","The current Content Management Policy is correctly applied to processed files {""fileType"":""word"",""contentFlag"":""InternalHyperlinks"",""flagType"":""sanitise"",""file"":""issues.docx"",""fileOutcome"":""Sanitised"",""fileExtension"":""Docx"",""outcomeValue"":""Safe""} @functional @TEST-212",""
"passed","Tue Jan 19 13:43:20 GMT 2021","Tue Jan 19 13:43:51 GMT 2021","30790","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","User can cancel a draft policy creation {""FileType"":""powerpoint"",""ContentFlag"":""Metadata"",""DraftFlagType"":""disallow"",""CurrentFlagType"":""sanitise""} @functional @TEST-213","User can cancel a draft policy creation {""FileType"":""powerpoint"",""ContentFlag"":""Metadata"",""DraftFlagType"":""disallow"",""CurrentFlagType"":""sanitise""} @functional @TEST-213",""
"passed","Tue Jan 19 13:44:01 GMT 2021","Tue Jan 19 13:44:26 GMT 2021","25887","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User cannot filter the date range to a time greater than 24 hours {""datetimeFrom"":""20/10/2020 0:45 AM"",""datetimeTo"":""26/10/2020 13:45 PM""} @functional @TEST-184","User cannot filter the date range to a time greater than 24 hours {""datetimeFrom"":""20/10/2020 0:45 AM"",""datetimeTo"":""26/10/2020 13:45 PM""} @functional @TEST-184",""
"failed","Tue Jan 19 13:44:05 GMT 2021","Tue Jan 19 13:44:23 GMT 2021","17397","","request-history-file-detail-view @request-history-file-detail-view","","request-history-file-detail-view @request-history-file-detail-view","User can view structural issues on a file {""fileId"":""11aded86-a598-4c42-a8c8-094c01012ae0"",""issue"":""""} @functional @TEST-169","User can view structural issues on a file {""fileId"":""11aded86-a598-4c42-a8c8-094c01012ae0"",""issue"":""""} @functional @TEST-169",""
"passed","Tue Jan 19 13:43:12 GMT 2021","Tue Jan 19 13:43:44 GMT 2021","31664","","content-management-previous-policy @content-management-previous-policy","","content-management-previous-policy @content-management-previous-policy","User can activate a previous policy @functional @TEST-219","User can activate a previous policy @functional @TEST-219",""
"failed","Tue Jan 19 13:44:23 GMT 2021","Tue Jan 19 13:44:41 GMT 2021","18218","","request-history-file-detail-view @request-history-file-detail-view","","request-history-file-detail-view @request-history-file-detail-view","User can view remedy items removed on a file {""fileId"":""11aded86-a598-4c42-a8c8-094c01012ae0"",""item"":""""} @functional @TEST-169","User can view remedy items removed on a file {""fileId"":""11aded86-a598-4c42-a8c8-094c01012ae0"",""item"":""""} @functional @TEST-169",""
"passed","Tue Jan 19 13:44:26 GMT 2021","Tue Jan 19 13:44:38 GMT 2021","11184","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","The request log is sorted by timestamp, newest to oldest @functional @TEST-242","The request log is sorted by timestamp, newest to oldest @functional @TEST-242",""
"passed","Tue Jan 19 13:43:53 GMT 2021","Tue Jan 19 13:44:33 GMT 2021","40606","","request-history-log @request-history-log","","request-history-log @request-history-log","User can remove applied filters {""filterOne"":""docx"",""filterTwo"":""Safe"",""filterToRemove"":""docx"",""appliedFilter"":""Safe"",""filterValues"":""SAFE""} @functional @TEST-189","User can remove applied filters {""filterOne"":""docx"",""filterTwo"":""Safe"",""filterToRemove"":""docx"",""appliedFilter"":""Safe"",""filterValues"":""SAFE""} @functional @TEST-189",""
"passed","Tue Jan 19 13:44:38 GMT 2021","Tue Jan 19 13:44:50 GMT 2021","12343","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","Transactions can be sorted by time @functional @TEST-243","Transactions can be sorted by time @functional @TEST-243",""
"passed","Tue Jan 19 13:42:43 GMT 2021","Tue Jan 19 13:43:14 GMT 2021","31169","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","User can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @functional @TEST-163","User can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @functional @TEST-163",""
"passed","Tue Jan 19 13:42:43 GMT 2021","Tue Jan 19 13:43:02 GMT 2021","19285","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @TEST-167","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @TEST-167",""
"passed","Tue Jan 19 13:43:33 GMT 2021","Tue Jan 19 13:43:48 GMT 2021","14421","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","User can change the outcome of Glasswall Blocked files {""routeOption"":""block-glasswallBlockedFiles"",""updatedRouteOption"":""Block""} @functional @TEST-187","User can change the outcome of Glasswall Blocked files {""routeOption"":""block-glasswallBlockedFiles"",""updatedRouteOption"":""Block""} @functional @TEST-187",""
"passed","Tue Jan 19 13:45:36 GMT 2021","Tue Jan 19 13:46:48 GMT 2021","71979","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","User can update and publish both Adaptation and NCFS policies at the same time {""FileType"":""word"",""ContentFlag"":""EmbeddedImages"",""FlagType"":""sanitise"",""url"":""icap-client-qa.uksouth.cloudapp.azure.com"",""CurrentFlagType"":""disallow"",""CurrentUrl"":""testPrecondition""} @functional @TEST-241","User can update and publish both Adaptation and NCFS policies at the same time {""FileType"":""word"",""ContentFlag"":""EmbeddedImages"",""FlagType"":""sanitise"",""url"":""icap-client-qa.uksouth.cloudapp.azure.com"",""CurrentFlagType"":""disallow"",""CurrentUrl"":""testPrecondition""} @functional @TEST-241",""
"passed","Tue Jan 19 13:43:19 GMT 2021","Tue Jan 19 13:43:33 GMT 2021","14298","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","User can change the outcome of unprocessable files {""routeOption"":""relay-unprocessableFileTypes"",""updatedRouteOption"":""Relay""} @functional @TEST-183","User can change the outcome of unprocessable files {""routeOption"":""relay-unprocessableFileTypes"",""updatedRouteOption"":""Relay""} @functional @TEST-183",""
"failed","Tue Jan 19 13:44:26 GMT 2021","Tue Jan 19 13:45:05 GMT 2021","39046","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","User can delete a draft policy {""FileType"":""excel"",""ContentFlag"":""ExternalHyperlinks"",""DraftFlagType"":""sanitise"",""CurrentFlagType"":""disallow""} @functional @TEST-239","User can delete a draft policy {""FileType"":""excel"",""ContentFlag"":""ExternalHyperlinks"",""DraftFlagType"":""sanitise"",""CurrentFlagType"":""disallow""} @functional @TEST-239",""
"passed","Tue Jan 19 13:43:51 GMT 2021","Tue Jan 19 13:44:26 GMT 2021","34849","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","User can update the current Adaptation policy settings {""FileType"":""excel"",""ContentFlag"":""InternalHyperlinks"",""DraftFlagType"":""sanitise"",""CurrentFlagType"":""disallow""} @functional @TEST-214","User can update the current Adaptation policy settings {""FileType"":""excel"",""ContentFlag"":""InternalHyperlinks"",""DraftFlagType"":""sanitise"",""CurrentFlagType"":""disallow""} @functional @TEST-214",""
