"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 19 18:15:15 GMT 2021","Tue Jan 19 18:15:46 GMT 2021","31601","","content-management-previous-policy @content-management-previous-policy","","content-management-previous-policy @content-management-previous-policy","User can activate a previous policy @functional @TEST-219","User can activate a previous policy @functional @TEST-219",""
"passed","Tue Jan 19 18:17:37 GMT 2021","Tue Jan 19 18:18:08 GMT 2021","31031","","request-history-file-detail-view @request-history-file-detail-view","","request-history-file-detail-view @request-history-file-detail-view","User can view the details of the content management policy applied on a file {""fileId"":""11aded86-a598-4c42-a8c8-094c01012ae0"",""datetimeFrom"":""18/01/2021 19:00 PM"",""datetimeTo"":""18/01/2021 23:59 PM""} @functional @TEST-169_b","User can view the details of the content management policy applied on a file {""fileId"":""11aded86-a598-4c42-a8c8-094c01012ae0"",""datetimeFrom"":""18/01/2021 19:00 PM"",""datetimeTo"":""18/01/2021 23:59 PM""} @functional @TEST-169_b",""
"failed","Tue Jan 19 18:17:06 GMT 2021","Tue Jan 19 18:17:37 GMT 2021","31509","","request-history-file-detail-view @request-history-file-detail-view","","request-history-file-detail-view @request-history-file-detail-view","User can view remedy items removed on a file {""fileId"":""11aded86-a598-4c42-a8c8-094c01012ae0"",""item"":"""",""datetimeFrom"":""18/01/2021 19:00 PM"",""datetimeTo"":""18/01/2021 23:59 PM""} @functional @TEST-169","User can view remedy items removed on a file {""fileId"":""11aded86-a598-4c42-a8c8-094c01012ae0"",""item"":"""",""datetimeFrom"":""18/01/2021 19:00 PM"",""datetimeTo"":""18/01/2021 23:59 PM""} @functional @TEST-169",""
"passed","Tue Jan 19 18:14:51 GMT 2021","Tue Jan 19 18:15:04 GMT 2021","13342","","user-session-admin @user-session-admin","","user-session-admin @user-session-admin","User can log into the ui {""username"":""user@testuksouth.com"",""password"":""Password123""} @functional @TEST-login","User can log into the ui {""username"":""user@testuksouth.com"",""password"":""Password123""} @functional @TEST-login",""
"passed","Tue Jan 19 18:14:51 GMT 2021","Tue Jan 19 18:15:15 GMT 2021","24039","","content-management-previous-policy @content-management-previous-policy","","content-management-previous-policy @content-management-previous-policy","User can view previous Policy details @functional @TEST-218","User can view previous Policy details @functional @TEST-218",""
"failed","Tue Jan 19 18:16:33 GMT 2021","Tue Jan 19 18:17:05 GMT 2021","31985","","request-history-file-detail-view @request-history-file-detail-view","","request-history-file-detail-view @request-history-file-detail-view","User can view structural issues on a file {""fileId"":""11aded86-a598-4c42-a8c8-094c01012ae0"",""issue"":"""",""datetimeFrom"":""18/01/2021 19:00 PM"",""datetimeTo"":""18/01/2021 23:59 PM""} @functional @TEST-169","User can view structural issues on a file {""fileId"":""11aded86-a598-4c42-a8c8-094c01012ae0"",""issue"":"""",""datetimeFrom"":""18/01/2021 19:00 PM"",""datetimeTo"":""18/01/2021 23:59 PM""} @functional @TEST-169",""
"passed","Tue Jan 19 18:16:54 GMT 2021","Tue Jan 19 18:17:20 GMT 2021","25953","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","User can filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @functional @TEST-180","User can filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @functional @TEST-180",""
"passed","Tue Jan 19 18:15:24 GMT 2021","Tue Jan 19 18:15:50 GMT 2021","26741","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","User can cancel a draft policy creation {""FileType"":""powerpoint"",""ContentFlag"":""Metadata"",""DraftFlagType"":""disallow"",""CurrentFlagType"":""sanitise""} @functional @TEST-213","User can cancel a draft policy creation {""FileType"":""powerpoint"",""ContentFlag"":""Metadata"",""DraftFlagType"":""disallow"",""CurrentFlagType"":""sanitise""} @functional @TEST-213",""
"passed","Tue Jan 19 18:16:05 GMT 2021","Tue Jan 19 18:16:31 GMT 2021","25751","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User cannot filter the date range to a time greater than 24 hours {""datetimeFrom"":""20/10/2020 0:45 AM"",""datetimeTo"":""26/10/2020 13:45 PM""} @functional @TEST-184","User cannot filter the date range to a time greater than 24 hours {""datetimeFrom"":""20/10/2020 0:45 AM"",""datetimeTo"":""26/10/2020 13:45 PM""} @functional @TEST-184",""
"passed","Tue Jan 19 18:17:05 GMT 2021","Tue Jan 19 18:17:45 GMT 2021","39134","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","User can publish a draft Adaptation Policy {""FileType"":""pdf"",""ContentFlag"":""Acroform"",""DraftFlagType"":""disallow"",""CurrentFlagType"":""sanitise""} @functional @TEST-240","User can publish a draft Adaptation Policy {""FileType"":""pdf"",""ContentFlag"":""Acroform"",""DraftFlagType"":""disallow"",""CurrentFlagType"":""sanitise""} @functional @TEST-240",""
"passed","Tue Jan 19 18:15:23 GMT 2021","Tue Jan 19 18:15:46 GMT 2021","23363","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","User can change the outcome of unprocessable files {""routeOption"":""relay-unprocessableFileTypes"",""updatedRouteOption"":""Relay""} @functional @TEST-183","User can change the outcome of unprocessable files {""routeOption"":""relay-unprocessableFileTypes"",""updatedRouteOption"":""Relay""} @functional @TEST-183",""
"passed","Tue Jan 19 18:17:45 GMT 2021","Tue Jan 19 18:18:57 GMT 2021","72084","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","User can update and publish both Adaptation and NCFS policies at the same time {""FileType"":""word"",""ContentFlag"":""EmbeddedImages"",""FlagType"":""sanitise"",""url"":""icap-client-qa.uksouth.cloudapp.azure.com"",""CurrentFlagType"":""disallow"",""CurrentUrl"":""testPrecondition""} @functional @TEST-241","User can update and publish both Adaptation and NCFS policies at the same time {""FileType"":""word"",""ContentFlag"":""EmbeddedImages"",""FlagType"":""sanitise"",""url"":""icap-client-qa.uksouth.cloudapp.azure.com"",""CurrentFlagType"":""disallow"",""CurrentUrl"":""testPrecondition""} @functional @TEST-241",""
"passed","Tue Jan 19 18:14:51 GMT 2021","Tue Jan 19 18:15:06 GMT 2021","14967","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @TEST-167","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @TEST-167",""
"passed","Tue Jan 19 18:15:18 GMT 2021","Tue Jan 19 18:15:56 GMT 2021","38616","","request-history-log @request-history-log","","request-history-log @request-history-log","User can filter the transactions log view using a combination of multiple filters {""riskFilter"":""Safe"",""typeFilter"":""docx"",""fileIdFilter"":"""",""appliedFilters"":""Safe_docx"",""filterValues"":""SAFE_docx""} @functional @TEST-179","User can filter the transactions log view using a combination of multiple filters {""riskFilter"":""Safe"",""typeFilter"":""docx"",""fileIdFilter"":"""",""appliedFilters"":""Safe_docx"",""filterValues"":""SAFE_docx""} @functional @TEST-179",""
"passed","Tue Jan 19 18:15:05 GMT 2021","Tue Jan 19 18:15:24 GMT 2021","18436","","content-management-policy-application-to-files @content-management-policy-application-to-files","","content-management-policy-application-to-files @content-management-policy-application-to-files","The current Content Management Policy is correctly applied to processed files {""fileType"":""pdf"",""contentFlag"":""ExternalHyperlinks"",""flagType"":""disallow"",""file"":""Execute+Java+Script_JS_PDF.pdf"",""fileOutcome"":""htmlReport"",""fileExtension"":""Pdf"",""outcomeValue"":""Blocked by Policy""} @functional @TEST-212","The current Content Management Policy is correctly applied to processed files {""fileType"":""pdf"",""contentFlag"":""ExternalHyperlinks"",""flagType"":""disallow"",""file"":""Execute+Java+Script_JS_PDF.pdf"",""fileOutcome"":""htmlReport"",""fileExtension"":""Pdf"",""outcomeValue"":""Blocked by Policy""} @functional @TEST-212",""
"passed","Tue Jan 19 18:15:46 GMT 2021","Tue Jan 19 18:16:00 GMT 2021","14344","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","User can change the outcome of Glasswall Blocked files {""routeOption"":""block-glasswallBlockedFiles"",""updatedRouteOption"":""Block""} @functional @TEST-187","User can change the outcome of Glasswall Blocked files {""routeOption"":""block-glasswallBlockedFiles"",""updatedRouteOption"":""Block""} @functional @TEST-187",""
"passed","Tue Jan 19 18:16:00 GMT 2021","Tue Jan 19 18:16:33 GMT 2021","33081","","request-history-file-detail-view @request-history-file-detail-view","","request-history-file-detail-view @request-history-file-detail-view","User can view more details on a file including processed sanitisation {""fileId"":""11aded86-a598-4c42-a8c8-094c01012ae0"",""issue"":""97976586"",""datetimeFrom"":""18/01/2021 19:00 PM"",""datetimeTo"":""18/01/2021 23:59 PM""} @functional @TEST-169","User can view more details on a file including processed sanitisation {""fileId"":""11aded86-a598-4c42-a8c8-094c01012ae0"",""issue"":""97976586"",""datetimeFrom"":""18/01/2021 19:00 PM"",""datetimeTo"":""18/01/2021 23:59 PM""} @functional @TEST-169",""
"failed","Tue Jan 19 18:16:41 GMT 2021","Tue Jan 19 18:16:54 GMT 2021","12294","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","Transactions can be sorted by time @functional @TEST-243","Transactions can be sorted by time @functional @TEST-243",""
"passed","Tue Jan 19 18:15:04 GMT 2021","Tue Jan 19 18:15:16 GMT 2021","12263","","user-session-admin @user-session-admin","","user-session-admin @user-session-admin","User can log out of the ui @functional @TEST-236","User can log out of the ui @functional @TEST-236",""
